"rank","category_title","channel_title","Metric"
"132","Entertainment","Desus & Mero",44
"133","Entertainment","DIEN QUAN Comedy / Hài",15
"134","Entertainment","DIEN QUAN Entertainment / Giải Trí",22
"135","Entertainment","dmc دراما",50
"136","Entertainment","DONG",19
"137","Entertainment","ĐÔNG TÂY PROMOTION OFFICIAL",38
"138","Entertainment","Dr. Phil",21
"139","Entertainment","E! Entertainment",17
"140","Entertainment","E! News",11
"141","Entertainment","Eat Bulaga!",104
"142","Entertainment","Egyptian Arts Group",25
"143","Entertainment","Elhiwar Ettounsi",88
"144","Entertainment","Entertainment Tonight",36
"145","Entertainment","ET Canada",11
"146","Entertainment","EverythingApplePro",30
"147","Entertainment","Facts.",19
"148","Entertainment","FBE",142
"149","Entertainment","FilmSelect Trailer",19
"150","Entertainment","Flowers Comedy",42
"151","Entertainment","Focus Features",12
"152","Entertainment","FoundFlix",57
"153","Entertainment","FoxStarHindi",14
"154","Entertainment","Geek & Sundry",47
"155","Entertainment","Gibi ASMR",29
"156","Entertainment","Global TV",16
"157","Entertainment","GMA Public Affairs",21
"158","Entertainment","Good Morning America",33
"159","Entertainment","Good Mythical MORE",96
"160","Entertainment","Good Mythical Morning",117
"161","Entertainment","Gordon Ramsay",70
"162","Entertainment","GQ",16
"163","Entertainment","grandayy",11
"164","Entertainment","Guava Juice",57
"165","Entertainment","H3 Podcast",68
"166","Entertainment","h3h3Productions",46
"167","Entertainment","HAR PAL GEO",51
"168","Entertainment","HellthyJunkFood",28
"169","Entertainment","HigaTV",13
"170","Entertainment","HollywoodLife",37
"171","Entertainment","Home Bollywud",19
"172","Entertainment","How Talented",11
"173","Entertainment","HUM TV",84
"174","Entertainment","James Charles",26
"175","Entertainment","Jeremy Jahns",13
"176","Entertainment","Jimmy Kimmel Live",71
"177","Entertainment","Joe Budden TV",29
"178","Entertainment","Jubilee",11
"179","Entertainment","JustDestiny",14
"180","Entertainment","JustKiddingParty",20
"181","Entertainment","KBS World TV",17
"182","Entertainment","Kitchen Nightmares",97
"183","Entertainment","KSI",30
"184","Entertainment","La Voix TVA",14
"185","Entertainment","Lama Faché",91
"186","Entertainment","LE GRAND JD",19
"187","Entertainment","Lindsay Ellis",13
"188","Entertainment","Lip Sync Battle",15
"189","Entertainment","Looper",40
"190","Entertainment","Love Island Australia",13
"191","Entertainment","Lucas and Marcus",42
"192","Entertainment","Magnum Productions",28
"193","Entertainment","MarkAngelComedy",13
"194","Entertainment","Marodi TV Sénégal",67
"195","Entertainment","mart lat",32
"196","Entertainment","Marvel Entertainment",27
"197","Entertainment","Mashed",17
"198","Entertainment","Matt Stonie",36
"199","Entertainment","Mcfly & Carlito",29
"200","Entertainment","MGR PRODUCTION",37
"201","Entertainment","Michael McCrudden",21
"202","Entertainment","Mr. Nightmare",12
"203","Entertainment","MrBeast",32
"204","Entertainment","MTV",47
"205","Entertainment","Munchies",14
"206","Entertainment","MusicTalentNow",20
"207","Entertainment","Nabrana Productions",26
"208","Entertainment","Netflix",56
"209","Entertainment","Nicki Swift",60
"210","Entertainment","nigahiga",31
"211","Entertainment","Nuke's Top 5",13
"212","Entertainment","Okay.africa",20
"213","Entertainment","ON Ent",12
"214","Entertainment","Ơn giời cậu đây rồi",20
"215","Entertainment","Papa Jake",18
"216","Entertainment","PewDiePie",34
"217","Entertainment","Philip DeFranco",67
"218","Entertainment","Pilipinas Got Talent",52
"219","Entertainment","RadaanMedia",122
"220","Entertainment","Ramadan Al Aoula TV",13
"221","Entertainment","REACT",135
"222","Entertainment","Reaction Time",76
"223","Entertainment","RedLetterMedia",21
"224","Entertainment","REKT",59
"225","Entertainment","SAB TV",120
"226","Entertainment","Saturday Night Live",21
"227","Entertainment","Scarce",13
"228","Entertainment","Scoop",14
"229","Entertainment","SET India",153
"230","Entertainment","SethEverman",18
"231","Entertainment","Sidemen",47
"232","Entertainment","SIS vs BRO",13
"233","Entertainment","Slazo",18
"234","Entertainment","SMG上海电视台官方频道 SMG Shanghai TV Official Channel",76
"235","Entertainment","Sony Pictures Entertainment",23
"236","Entertainment","Star Wars",11
"237","Entertainment","Sugar Pine 7",21
"238","Entertainment","Talent Recap",50
"239","Entertainment","Tasvir Gostar Pasargad",36
"240","Entertainment","TBS",22
"241","Entertainment","TencentVideo 腾讯视频",23
"242","Entertainment","THAT IS IMPOSSIBLE",12
"243","Entertainment","The Basement Yard",13
"244","Entertainment","The Dr. Phil Show",25
"245","Entertainment","The Graham Norton Show",64
"246","Entertainment","The Late Late Show with James Corden",62
"247","Entertainment","The Late Show with Stephen Colbert",112
"248","Entertainment","The Office US",31
"249","Entertainment","The Real Daytime",113
"250","Entertainment","The Slow Mo Guys",28
"251","Entertainment","The View",25
"252","Entertainment","The Voice",53
"253","Entertainment","The Wendy Williams Show",33
"254","Entertainment","TheEllenShow",120
"255","Entertainment","TheTalko",37
"256","Entertainment","THIRU TV",29
"257","Entertainment","tlc uk",12
"258","Entertainment","TMZ",50
"259","Entertainment","Top Pakistani Dramas",16
"260","Entertainment","Triggered Tro",22
"261","Entertainment","Trump Latest News Tonight",11
"262","Entertainment","TV Derana",13
"263","Entertainment","TV Promos",77
"264","Entertainment","TVision",13
"265","Entertainment","Universal Pictures",23
"266","Entertainment","Vanity Fair",26
"267","Entertainment","Vat19",61
"268","Entertainment","VH1",41
"269","Entertainment","VICE",11
"270","Entertainment","VikatanTV",66
"271","Entertainment","Vision Time Tamil",19
"272","Entertainment","Warner Bros. Pictures",34
"273","Entertainment","Watch What Happens Live with Andy Cohen",34
"274","Entertainment","watchJojo",20
"275","Entertainment","WatchMojo Français",16
"276","Entertainment","WatchMojo.com",67
"277","Entertainment","Wendy Williams",61
"278","Entertainment","Will Smith",35
"279","Entertainment","WIRED",28
"280","Entertainment","WOWPresents",73
"281","Entertainment","YoungBoy Never Broke Again",14
"282","Entertainment","YourMovieSucksDOTorg",31
"283","Entertainment","ZEMENTV",12
"284","Entertainment","ZIAS!",14
"285","Entertainment","Zvezde Granda",11
"286","Entertainment","Россия 24",26
"287","Entertainment","中国浙江卫视官方频道 Zhejiang TV Official Channel - 欢迎订阅 -",33
"288","Entertainment","优酷",24
"289","Entertainment","我愛小明星大跟班",42
"290","Entertainment","歌手官方频道 THE SINGER",14
"291","Entertainment","江苏卫视官方频道China JiangsuTV Official Channel",63
"292","Entertainment","湖南卫视芒果TV官方频道 China HunanTV Official Channel",82
"293","Entertainment","百納熱播劇場",18
"294","Entertainment","腾讯视频TencentVideo",11
"295","Entertainment","芒果TV独播剧场 Mango TV Drama Channel",17
"296","Film & Animation","20th Century Fox",31
"297","Film & Animation","A-Boogie Wit Da Hoodie",12
"298","Film & Animation","A24",12
"299","Film & Animation","AFRICAFILMStv",21
"300","Film & Animation","Celeb Interview",19
"301","Film & Animation","CinemaSins",100
"302","Film & Animation","Cleetus McFarland",22
"303","Film & Animation","Dead Meat",20
"304","Film & Animation","Disney Movie Trailers",13
"305","Film & Animation","Disney•Pixar",15
"306","Film & Animation","EvenProd",15
"307","Film & Animation","HBO",23
"308","Film & Animation","itsAlexClark",21
"309","Film & Animation","Jaiden Animations",18
"310","Film & Animation","Lucas the Spider",25
"311","Film & Animation","Movieclips Trailers",31
"312","Film & Animation","ONE Media",28
"313","Film & Animation","Paramount Pictures",15
"314","Film & Animation","ProZD",14
"315","Film & Animation","Rapid Trailer",18
"316","Film & Animation","Real Time with Bill Maher",58
"317","Film & Animation","Rooster Teeth",72
"318","Film & Animation","Screen Junkies",60
"319","Film & Animation","Senselet Drama",18
"320","Film & Animation","The Film Theorists",68
"321","Film & Animation","Unbox Therapy",37
"322","Film & Animation","Walt Disney Animation Studios",11
"323","Film & Animation","الخاوة ـ القناة الرسمية",14
"324","Film & Animation","优优独播剧场——YoYo Television Series Exclusive",37
"325","Film & Animation","偶像剧场 Idol & Romance",16
"326","Film & Animation","大劇獨播",84
"327","Film & Animation","宇哥讲电影",24
"328","Gaming","Achievement Hunter",31
"329","Gaming","AlexRamiGaming",11
"330","Gaming","Cow Chop",83
"331","Gaming","DanTDM",13
"332","Gaming","FaZe Rug",13
"333","Gaming","GameGrumps",67
"334","Gaming","jacksepticeye",30
"335","Gaming","League of Legends",17
"336","Gaming","LFP Gaming",12
"337","Gaming","Markiplier",33
"338","Gaming","MessYourself",14
"339","Gaming","Military Update",12
"340","Gaming","miniminter",12
"341","Gaming","Nintendo",19
"342","Gaming","penguinz0",26
"343","Gaming","PlayOverwatch",27
"344","Gaming","Smosh Games",33
"345","Gaming","The Game Theorists",46
"346","Gaming","Typical Gamer",15
"347","Gaming","videogamedunkey",17
"348","Howto & Style","5-Minute Crafts",61
"349","Howto & Style","Alexandre Calvez",11
"350","Howto & Style","Blossom",11
"351","Howto & Style","Bobby Duke Arts",12
"352","Howto & Style","Bon Appétit",55
"353","Howto & Style","BRIGHT SIDE",59
"354","Howto & Style","Casey Holmes",15
"355","Howto & Style","Christen Dominique",22
"356","Howto & Style","Clevver Style",22
"357","Howto & Style","Desi Perkins",13
"358","Howto & Style","Draw with Jazza",28
"359","Howto & Style","emilynoel83",16
"360","Howto & Style","Epicurious",13
"361","Howto & Style","ErikTheElectric",14
"362","Howto & Style","First We Feast",85
"363","Howto & Style","Food Wishes",50
"364","Howto & Style","Gentle Whispering ASMR",11
"365","Howto & Style","HouseholdHacker",11
"366","Howto & Style","jeffreestar",20
"367","Howto & Style","JunsKitchen",13
"368","Howto & Style","KathleenLights",26
"369","Howto & Style","Man About Cake",11
"370","Howto & Style","Manny Mua",35
"371","Howto & Style","Nail Career Education",20
"372","Howto & Style","NikkieTutorials",12
"373","Howto & Style","Patricia Bright",16
"374","Howto & Style","Refinery29",11
"375","Howto & Style","SORTEDfood",35
"376","Howto & Style","Sylvia Gani",11
"377","Howto & Style","Tasty",76
"378","Howto & Style","Tati",41
"379","Howto & Style","TheSorryGirls",42
"380","Howto & Style","Troom Troom",92
"381","Howto & Style","Troom Troom FR",57
"382","Howto & Style","Troom Troom SELECT",33
"383","Howto & Style","Yoga With Adriene",21
"384","Howto & Style","You Suck At Cooking",17
"385","Music","Bamb Beats",12
"386","Music","BBC Radio 1",20
"387","Music","BlocBoy JB",11
"388","Music","CAguileraVEVO",15
"389","Music","Cardi B",12
"390","Music","carrieunderwoodVEVO",11
"391","Music","ChainsmokersVEVO",20
"392","Music","Charlie Puth",21
"393","Music","Diplo",16
"394","Music","EminemVEVO",13
"395","Music","Enima Officiel",12
"396","Music","Fresh Media Records",13
"397","Music","Game Killerz Records",11
"398","Music","GEazyMusicVEVO",12
"399","Music","Geet MP3",29
"400","Music","Genius",30
"401","Music","HOT 97",18
"402","Music","Humble Music",49
"403","Music","ibighit",14
"404","Music","J. Cole",18
"405","Music","Janelle Monáe",12
"406","Music","Jass Records",15
"407","Music","jbalvinVEVO",13
"408","Music","JenniferLopezVEVO",11
"409","Music","joyner lucas",15
"410","Music","justintimberlakeVEVO",23
"411","Music","KendrickLamarVEVO",14
"412","Music","KSI",20
"413","Music","KygoOfficialVEVO",11
"414","Music","Lil pump",11
"415","Music","Lokdhun Punjabi",22
"416","Music","Maroon5VEVO",18
"417","Music","Marshmello",21
"418","Music","MigosVEVO",20
"419","Music","Music GO Relaxing",15
"420","Music","Music Relaxing",27
"421","Music","NickiMinajAtVEVO",12
"422","Music","NickyJamTV",12
"423","Music","Pixl Networks",19
"424","Music","PTXofficial",24
"425","Music","Rhythm Boyz",16
"426","Music","RichTheKidVEVO",18
"427","Music","RoomieOfficial",13
"428","Music","RussVEVO",14
"429","Music","SagaHits",31
"430","Music","SamSmithWorldVEVO",11
"431","Music","SMTOWN",12
"432","Music","Speed Records",80
"433","Music","SyrebralVibes",25
"434","Music","T-Series",65
"435","Music","T-Series Apna Punjab",60
"436","Music","TaylorSwiftVEVO",14
"437","Music","ToryLanezVEVO",12
"438","Music","TroyeSivanVEVO",12
"439","Music","VehliJantaRecords",28
"440","Music","Visionary Music Group",11
"441","Music","White Hill Music",34
"442","Music","WORLDSTARHIPHOP",63
"443","News & Politics","ABC News",46
"444","News & Politics","aDDmoreJuice",18
"445","News & Politics","Anonymous Official",22
"446","News & Politics","BBC News",15
"447","News & Politics","Big Island Video News",26
"448","News & Politics","CasonVids",38
"449","News & Politics","CBC News",79
"450","News & Politics","CBC News: The National",15
"451","News & Politics","Channel 4 News",12
"452","News & Politics","CityNews Toronto",13
"453","News & Politics","CNN",154
"454","News & Politics","Conservative Network",20
"455","News & Politics","CTV News",11
"456","News & Politics","Daily News",15
"457","News & Politics","DramaAlert",88
"458","News & Politics","FOX 10 Phoenix",11
"459","News & Politics","Fox News",53
"460","News & Politics","Global News",23
"461","News & Politics","Golden State Times",24
"462","News & Politics","Guardian News",28
"463","News & Politics","Inside Edition",45
"464","News & Politics","ITV News",15
"465","News & Politics","Jason A",58
"466","News & Politics","JTBC News",32
"467","News & Politics","JustInformed Talk",19
"468","News & Politics","JustKiddingNews",44
"469","News & Politics","Leo Deki",13
"470","News & Politics","Lionel Nation",26
"471","News & Politics","Mark Dice",45
"472","News & Politics","MichelleRempel",11
"473","News & Politics","MSNBC",148
"474","News & Politics","NBC News",27
"475","News & Politics","New Rockstars",13
"476","News & Politics","NewsOne Pk",47
"477","News & Politics","PBS NewsHour",39
"478","News & Politics","Philip DeFranco",70
"479","News & Politics","Raffy Tulfo in Action",79
"480","News & Politics","Rebel Media",43
"481","News & Politics","Reflect",11
"482","News & Politics","Royal Insider",17
"483","News & Politics","Sargon of Akkad",18
"484","News & Politics","SGTreport",26
"485","News & Politics","Steeper33",37
"486","News & Politics","The Alex Jones Channel",19
"487","News & Politics","The Daily Wire",19
"488","News & Politics","The Liberty Hound",14
"489","News & Politics","The National",52
"490","News & Politics","The View",86
"491","News & Politics","The Young Turks",138
"492","News & Politics","TIME",19
"493","News & Politics","TODAY",40
"494","News & Politics","Toronto Star",16
"495","News & Politics","USA TODAY",13
"496","News & Politics","Vox",88
"497","News & Politics","Washington Post",52
"498","News & Politics","Youtupe Mania",12
"499","News & Politics","종합뉴스",11
"500","News & Politics","炮座新观察【各路嘉宾 每日热评】",26
"501","News & Politics","香港新聞報道 【歡迎訂閱】 HK News",14
"502","People & Blogs","As/Is",13
"503","People & Blogs","Boldly",21
"504","People & Blogs","BuzzFeedBlue",109
"505","People & Blogs","BuzzFeedVideo",126
"506","People & Blogs","CaseyNeistat",48
"507","People & Blogs","Christian Guzman",13
"508","People & Blogs","ComedyShortsGamer",18
"509","People & Blogs","Çukur",32
"510","People & Blogs","Destroying the Illusion",19
"511","People & Blogs","Donald J. Trump Topic",40
"512","People & Blogs","Full Frontal with Samantha Bee",46
"513","People & Blogs","Funny Vines",11
"514","People & Blogs","GamingWithJen",17
"515","People & Blogs","Golden Line for TV Production and Distribution",24
"516","People & Blogs","H3 Podcast Highlights",50
"517","People & Blogs","HUM TV Dramas",49
"518","People & Blogs","iJustine",11
"519","People & Blogs","Inside Edition",13
"520","People & Blogs","Jake Paul",35
"521","People & Blogs","Joe Rogan Fan Page",19
"522","People & Blogs","Jon Snow - The Viral Network",40
"523","People & Blogs","JRE Clips",42
"524","People & Blogs","Ladylike",27
"525","People & Blogs","MoreSidemen",11
"526","People & Blogs","NDEKO ELIEZER TOKOKOMA",11
"527","People & Blogs","Philly D",29
"528","People & Blogs","Phoenix Pictures International",21
"529","People & Blogs","PowerfulJRE",92
"530","People & Blogs","Primitive Technology",13
"531","People & Blogs","Safiya Nygaard",34
"532","People & Blogs","Shalom Entertainment",23
"533","People & Blogs","SHYDUX MEDIA",17
"534","People & Blogs","Skip and Shannon: UNDISPUTED",15
"535","People & Blogs","Smosh Pit",20
"536","People & Blogs","Sorrow TV",46
"537","People & Blogs","SuperCarlinBrothers",30
"538","People & Blogs","Télé Maroc",16
"539","People & Blogs","The Late Late Show with James Corden",18
"540","People & Blogs","The Late Show with Stephen Colbert",22
"541","People & Blogs","The Slow Mo Guys",46
"542","People & Blogs","The View Sara",30
"543","People & Blogs","TheWorldwiteweb",16
"544","People & Blogs","Todd in the Shadows",11
"545","People & Blogs","Tracy Beanz",14
"546","People & Blogs","vlogbrothers",41
"547","People & Blogs","X22Report",20
"548","People & Blogs","zefrank1",14
"549","People & Blogs","вДудь",15
"550","People & Blogs","شبکه تصویری ایرانیان",22
"551","People & Blogs","好奇视频",22
"552","People & Blogs","感谢订阅中剧独播",42
"553","People & Blogs","熱點新聞",11
"554","Pets & Animals","AntsCanada",40
"555","Pets & Animals","Brave Wilderness",68
"556","Pets & Animals","Hope For Paws - Official Rescue Channel",23
"557","Pets & Animals","The Dodo",21
"558","Pets & Animals","The king of DIY",39
"559","Science & Technology","AsapSCIENCE",50
"560","Science & Technology","Austin Evans",12
"561","Science & Technology","CrazyRussianHacker",80
"562","Science & Technology","CRYPTOSHELDON",17
"563","Science & Technology","Dr Nozman",79
"564","Science & Technology","iJustine",16
"565","Science & Technology","Linus Tech Tips",103
"566","Science & Technology","Mark Rober",11
"567","Science & Technology","Marques Brownlee",63
"568","Science & Technology","secureteam10",92
"569","Science & Technology","Simone Giertz",13
"570","Science & Technology","SpaceX",23
"571","Science & Technology","The Verge",14
"572","Science & Technology","Unbox Therapy",38
"573","Science & Technology","US Military News",19
"574","Science & Technology","WIRED",11
"575","Shows","VikatanTV",67
"576","Sports","Ballislife",11
"577","Sports","BRUH SAVAGE",20
"578","Sports","CBC Sports",23
"579","Sports","Chris Smoove",43
"580","Sports","CliveNBAParody",37
"581","Sports","DALLMYD",30
"582","Sports","DemolitionRanch",11
"583","Sports","Dude Perfect",48
"584","Sports","ESPN",120
"585","Sports","First Things First: Cris Carter and Nick Wright",13
"586","Sports","FORMULA 1",13
"587","Sports","FreeDawkins",27
"588","Sports","GOLAZO TV",44
"589","Sports","Hockey is life",19
"590","Sports","House of Highlights",28
"591","Sports","How Ridiculous",21
"592","Sports","Mike Korzemba",22
"593","Sports","MLB",17
"594","Sports","MLG Highlights",121
"595","Sports","MMA WORLD",33
"596","Sports","Motion Station",75
"597","Sports","MTV",11
"598","Sports","NBA",11
"599","Sports","NBA on TNT",16
"600","Sports","NFL",19
"601","Sports","NHL",109
"602","Sports","NIXBLACK",11
"603","Sports","Rapid Highlights",84
"604","Sports","Resumenes FUT",11
"605","Sports","Skip and Shannon: UNDISPUTED",82
"606","Sports","SPORTSNET",65
"607","Sports","Steve Dangle Podcast",18
"608","Sports","SteveDangle",12
"609","Sports","Tibo InShape",29
"610","Sports","Toronto Maple Leafs",36
"611","Sports","Toronto Raptors",17
"612","Sports","UFC - Ultimate Fighting Championship",32
"613","Sports","WWE",85
"614","Sports","Ximo Pierto",21
"615","Travel & Events","Best Ever Food Review Show",21
"616","Travel & Events","Mark Wiens",67
"617","Travel & Events","Strictly Dumpling",98
"618","Travel & Events","The Food Ranger",46
"619","Travel & Events","Travel Thirsty",12
"620",NA,"Tele Shekinah",17
