"rank","category_title","channel_title","Metric"
"258","Entertainment","WIRED",75
"259","Entertainment","Wong Fu Productions",32
"260","Entertainment","WOWPresents",69
"261","Entertainment","Yes Theory",21
"262","Entertainment","Zach King",13
"263","Film & Animation","20th Century Fox",94
"264","Film & Animation","A24",46
"265","Film & Animation","Amazon Studios",36
"266","Film & Animation","Anna Akana",11
"267","Film & Animation","Annapurna Channel",12
"268","Film & Animation","BBC News",12
"269","Film & Animation","Bleecker Street",22
"270","Film & Animation","CinemaSins",58
"271","Film & Animation","Comicbook.com",15
"272","Film & Animation","Disney Movie Trailers",39
"273","Film & Animation","Disney•Pixar",30
"274","Film & Animation","Film Independent",13
"275","Film & Animation","googledoodles",12
"276","Film & Animation","Hamilton: An American Musical",20
"277","Film & Animation","HBO",87
"278","Film & Animation","How To Cook That",29
"279","Film & Animation","IFC Films",15
"280","Film & Animation","itsAlexClark",74
"281","Film & Animation","Jaiden Animations",51
"282","Film & Animation","Jenny Nicholson",27
"283","Film & Animation","Johnny Jansen",11
"284","Film & Animation","Kensuke Koike",16
"285","Film & Animation","Lionsgate Movies",54
"286","Film & Animation","Lucas the Spider",72
"287","Film & Animation","Magnolia Pictures & Magnet Releasing",11
"288","Film & Animation","McDonald's",17
"289","Film & Animation","Movieclips Trailers",63
"290","Film & Animation","ONE Media",33
"291","Film & Animation","Paramount Pictures",45
"292","Film & Animation","ProZD",31
"293","Film & Animation","RoadsideFlix",15
"294","Film & Animation","Rooster Teeth",53
"295","Film & Animation","Screen Junkies",136
"296","Film & Animation","ScreenPrism",15
"297","Film & Animation","Selena Gomez",28
"298","Film & Animation","Simon's Cat",18
"299","Film & Animation","STX Entertainment",11
"300","Film & Animation","Tanner Fox",13
"301","Film & Animation","The Film Theorists",86
"302","Film & Animation","Unbox Therapy",20
"303","Film & Animation","Walt Disney Animation Studios",25
"304","Film & Animation","Никита Ордынский",13
"305","Gaming","Call of Duty",41
"306","Gaming","Clash Royale",40
"307","Gaming","DidYouKnowGaming?",20
"308","Gaming","FaZe Rug",56
"309","Gaming","Fortnite",30
"310","Gaming","GameXplain",12
"311","Gaming","IGN",18
"312","Gaming","iHasCupquake",11
"313","Gaming","League of Legends",13
"314","Gaming","Markiplier",38
"315","Gaming","miniminter",25
"316","Gaming","Nintendo",72
"317","Gaming","PlayOverwatch",23
"318","Gaming","Sonic the Hedgehog",14
"319","Gaming","The Game Theorists",43
"320","Gaming","The Official Pokémon YouTube channel",15
"321","Gaming","The Official Pokémon YouTube Channel",30
"322","Gaming","The Sims",20
"323","Gaming","TmarTn2",13
"324","Gaming","videogamedunkey",42
"325","Howto & Style","AdelaineMorin",19
"326","Howto & Style","Alex French Guy Cooking",11
"327","Howto & Style","AlishaMarie",25
"328","Howto & Style","Amber Scholl",60
"329","Howto & Style","Architectural Digest",26
"330","Howto & Style","Blossom",18
"331","Howto & Style","Bobby Duke Arts",14
"332","Howto & Style","Bon Appétit",69
"333","Howto & Style","Bramty Juliette",12
"334","Howto & Style","Business Insider",27
"335","Howto & Style","BuzzFeed Nifty",19
"336","Howto & Style","Carli Bybel",56
"337","Howto & Style","Casey Holmes",51
"338","Howto & Style","Christen Dominique",39
"339","Howto & Style","Claire Marshall",12
"340","Howto & Style","Clevver Style",36
"341","Howto & Style","Clicknetwork",13
"342","Howto & Style","colinfurze",13
"343","Howto & Style","Cosmopolitan.com",18
"344","Howto & Style","DaveHax",17
"345","Howto & Style","Denitslava Makeup",20
"346","Howto & Style","Desi Perkins",28
"347","Howto & Style","Eater",18
"348","Howto & Style","ELLE",28
"349","Howto & Style","emmymadeinjapan",54
"350","Howto & Style","Epicurious",43
"351","Howto & Style","Feast Of Fiction",35
"352","Howto & Style","First We Feast",104
"353","Howto & Style","Food Wishes",36
"354","Howto & Style","Gabbie Hanna",49
"355","Howto & Style","Gentle Whispering ASMR",15
"356","Howto & Style","Gigi Gorgeous",15
"357","Howto & Style","Glam&Gore",12
"358","Howto & Style","GQ",18
"359","Howto & Style","grav3yardgirl",31
"360","Howto & Style","Harper's BAZAAR",24
"361","Howto & Style","heyitsfeiii",22
"362","Howto & Style","Hometalk",15
"363","Howto & Style","How To Cake It",63
"364","Howto & Style","How To Cook That",15
"365","Howto & Style","HowToBasic",13
"366","Howto & Style","I Like To Make Stuff",13
"367","Howto & Style","iJustine",14
"368","Howto & Style","Ingrid Nilsen",13
"369","Howto & Style","INSIDER",11
"370","Howto & Style","Jackie Aina",39
"371","Howto & Style","Jaclyn Hill",40
"372","Howto & Style","jeffreestar",38
"373","Howto & Style","Jenn Im",12
"374","Howto & Style","JerryRigEverything",20
"375","Howto & Style","Jessica Clements",13
"376","Howto & Style","Joan Kim",16
"377","Howto & Style","Jon B.",12
"378","Howto & Style","JunsKitchen",43
"379","Howto & Style","Kandee Johnson",36
"380","Howto & Style","Karina Garcia",12
"381","Howto & Style","KathleenLights",62
"382","Howto & Style","Kayley Melissa",16
"383","Howto & Style","Kristen Hancher",11
"384","Howto & Style","Laura Kampf",16
"385","Howto & Style","Laura Lee",94
"386","Howto & Style","LaurDIY",81
"387","Howto & Style","Lisa Eldridge",17
"388","Howto & Style","Living Big In A Tiny House",16
"389","Howto & Style","Man About Cake",16
"390","Howto & Style","Matthias Wandel",13
"391","Howto & Style","Mr. Kate",54
"392","Howto & Style","My Virgin Kitchen",20
"393","Howto & Style","MyLifeAsEva",22
"394","Howto & Style","Nicol Concilio",21
"395","Howto & Style","Nicole Guerriero",13
"396","Howto & Style","NikkieTutorials",93
"397","Howto & Style","Olivia Jade",23
"398","Howto & Style","PatrickStarrr",22
"399","Howto & Style","Peter Brown",18
"400","Howto & Style","RachhLoves",14
"401","Howto & Style","Refinery29",41
"402","Howto & Style","Rosanna Pansino",72
"403","Howto & Style","Roxette Arisa",12
"404","Howto & Style","Sprinkleofglitter",16
"405","Howto & Style","Sylvia Gani",35
"406","Howto & Style","Tanya Burr",14
"407","Howto & Style","Tasty",109
"408","Howto & Style","Tati",93
"409","Howto & Style","thataylaa",11
"410","Howto & Style","The Scran Line",16
"411","Howto & Style","TheSorryGirls",32
"412","Howto & Style","ThreadBanger",47
"413","Howto & Style","Tia Mowry's Quick Fix",14
"414","Howto & Style","Tina Yong",27
"415","Howto & Style","Vogue",52
"416","Howto & Style","You Suck At Cooking",81
"417","Howto & Style","Zoella",28
"418","Music","1theK (원더케이)",16
"419","Music","5SOSVEVO",32
"420","Music","AbrahamMateoVEVO",18
"421","Music","Alan Walker",23
"422","Music","AlisonWonderlandVEVO",11
"423","Music","ANDREW HUANG",29
"424","Music","Ariana Grande`",18
"425","Music","ArianaGrandeVevo",43
"426","Music","Atlantic Records",27
"427","Music","AzealiaBanksVEVO",20
"428","Music","BackstreetBoysVEVO",27
"429","Music","BANGTANTV",26
"430","Music","BBC Radio 1",44
"431","Music","BBCRadio1VEVO",33
"432","Music","Beats 1 Radio",16
"433","Music","Bebe Rexha",22
"434","Music","BeckyGVEVO",20
"435","Music","Big Marvel",36
"436","Music","bill wurtz",18
"437","Music","Billboard",38
"438","Music","Billie Eilish",19
"439","Music","BillieEilishVEVO",17
"440","Music","Blake Shelton",14
"441","Music","Bobby Bones",17
"442","Music","BØRNSmusicVEVO",14
"443","Music","BrettYoungVEVO",13
"444","Music","CAguileraVEVO",42
"445","Music","CalumScottVEVO",54
"446","Music","CalvinHarrisVEVO",43
"447","Music","Camila Cabello",21
"448","Music","CamilaCabelloVEVO",22
"449","Music","Cardi B",16
"450","Music","Carrie Underwood",16
"451","Music","carrieunderwoodVEVO",42
"452","Music","CelineDionVEVO",22
"453","Music","ChainsmokersVEVO",54
"454","Music","Charlie Puth",84
"455","Music","ChildishGambinoVEVO",25
"456","Music","ChloexHalleVEVO",14
"457","Music","ChrisStapletonVEVO",17
"458","Music","Christina Aguilera",12
"459","Music","ChrisYoungVEVO",16
"460","Music","ChvrchesVEVO",20
"461","Music","Cimorelli",12
"462","Music","CJENMMUSIC Official",11
"463","Music","Clean Bandit",14
"464","Music","Daddy Yankee",25
"465","Music","Dan And Shay",24
"466","Music","davematthewsbandVEVO",23
"467","Music","David Guetta",39
"468","Music","Diplo",54
"469","Music","DisneyMusicVEVO",24
"470","Music","DJKhaledVEVO",14
"471","Music","doddleoddle",11
"472","Music","Don Diablo",26
"473","Music","DrakeVEVO",14
"474","Music","Ed Sheeran",30
"475","Music","EllieGouldingVEVO",12
"476","Music","EnriqueIglesiasVEVO",32
"477","Music","FallOutBoyVEVO",13
"478","Music","fantano",18
"479","Music","FifthHarmonyVEVO",26
"480","Music","FiftyShadesVEVO",25
"481","Music","FlorenceMachineVEVO",38
"482","Music","fosterthepeopleVEVO",15
"483","Music","Fueled By Ramen",19
"484","Music","Gallant",23
"485","Music","Genius",28
"486","Music","GeorgeEzraVEVO",23
"487","Music","Gorillaz",14
"488","Music","GraceVanderWaalVEVO",18
"489","Music","H O N N E",18
"490","Music","HalseyVEVO",35
"491","Music","iamAURORAVEVO",15
"492","Music","ibighit",67
"493","Music","ImagineDragonsVEVO",23
"494","Music","J. Cole",18
"495","Music","JackWhiteVEVO",12
"496","Music","JamesBayVEVO",35
"497","Music","Janelle Monáe",42
"498","Music","Jason Derulo",30
"499","Music","Jason Mraz",15
"500","Music","JasonAldeanVEVO",19
"501","Music","JenniferLopezVEVO",40
"502","Music","Jess Glynne",20
"503","Music","John Mayer",21
"504","Music","johnlegendVEVO",12
"505","Music","johnmayerVEVO",28
"506","Music","JohnNewmanVEVO",12
"507","Music","JuliaMichaelsVEVO",17
"508","Music","justintimberlakeVEVO",34
"509","Music","jypentertainment",40
"510","Music","K-MUSIC",13
"511","Music","Kacey Musgraves - Topic",11
"512","Music","KaceyMusgravesVEVO",29
"513","Music","Kanye West - Topic",30
"514","Music","KeithUrbanVEVO",33
"515","Music","Kelly Clarkson",49
"516","Music","KendrickLamarVEVO",19
"517","Music","keshaVEVO",20
"518","Music","KhalidVEVO",12
"519","Music","Kid Rock",12
"520","Music","KylieMinogueOnVEVO",16
"521","Music","LadyGagaVEVO",20
"522","Music","Lauv",39
"523","Music","LewisCapaldiVEVO",12
"524","Music","LiamPayneVEVO",20
"525","Music","Lindsey Stirling",15
"526","Music","Maggie Lindemann",11
"527","Music","MaggieRogersVEVO",12
"528","Music","MalumaVEVO",32
"529","Music","Maroon5VEVO",33
"530","Music","Marshmello",37
"531","Music","Mason Ramsey",15
"532","Music","MeghanTrainorVEVO",59
"533","Music","MiguelVEVO",17
"534","Music","Mike Shinoda",18
"535","Music","MustardVEVO",20
"536","Music","NiallHoranVEVO",16
"537","Music","Nicki Minaj",18
"538","Music","NickiMinajAtVEVO",40
"539","Music","NickyJamTV",20
"540","Music","OVO Sound",11
"541","Music","Panic! At The Disco",22
"542","Music","PostmodernJukebox",13
"543","Music","Prince",19
"544","Music","PTXofficial",77
"545","Music","radiodisney",11
"546","Music","Ranz Kyle",12
"547","Music","RemyMaVEVO",16
"548","Music","Rob Scallon",23
"549","Music","Rudimental",19
"550","Music","Rudy Mancuso",23
"551","Music","SabrinaCarpenterVEVO",17
"552","Music","SadeVEVO",12
"553","Music","SamSmithWorldVEVO",29
"554","Music","Shawn Mendes",31
"555","Music","ShawnMendesVEVO",50
"556","Music","Shoshana Bean",12
"557","Music","SiaVEVO",32
"558","Music","SigridVEVO",34
"559","Music","SMTOWN",49
"560","Music","SnoopDoggVEVO",21
"561","Music","SnowPatrolVEVO",14
"562","Music","SugarlandVEVO",18
"563","Music","SUMERIAN",14
"564","Music","SZAVEVO",25
"565","Music","TaylorSwiftVEVO",42
"566","Music","Ten Second Songs",13
"567","Music","The Weeknd",15
"568","Music","theneedledrop",23
"569","Music","TheWeekndVEVO",19
"570","Music","TinasheOfficialVEVO",27
"571","Music","ToniBraxtonVEVO",17
"572","Music","TroyeSivanVEVO",57
"573","Music","TWICE JAPAN OFFICIAL YouTube Channel",18
"574","Music","U2VEVO",14
"575","Music","Vance Joy",13
"576","Music","ViralHog",11
"577","Music","weezer",16
"578","Music","XAmbassadorsVEVO",13
"579","Music","ZaynVEVO",39
"580","Music","ZEDDVEVO",12
"581","Music","杰威爾音樂 JVR Music",29
"582","News & Politics","ABC Action News",15
"583","News & Politics","ABC News",85
"584","News & Politics","ABC News (Australia)",25
"585","News & Politics","Asian Boss",17
"586","News & Politics","Associated Press",28
"587","News & Politics","BBC",13
"588","News & Politics","BBC News",38
"589","News & Politics","Beme News",14
"590","News & Politics","Business Insider",14
"591","News & Politics","C-SPAN",33
"592","News & Politics","CBC News",36
"593","News & Politics","CBS Los Angeles",31
"594","News & Politics","CBS Miami",12
"595","News & Politics","CBS News",60
"596","News & Politics","CBS This Morning",51
"597","News & Politics","CNBC",21
"598","News & Politics","CNN",141
"599","News & Politics","CNNMoney",14
"600","News & Politics","euronews (in English)",12
"601","News & Politics","FOX 17 WXMI",15
"602","News & Politics","Fox News",30
"603","News & Politics","Guardian News",36
"604","News & Politics","Inside Edition",72
"605","News & Politics","MLive",16
"606","News & Politics","MSNBC",33
"607","News & Politics","NBC News",81
"608","News & Politics","News 5 Cleveland",12
"609","News & Politics","NJ.com",18
"610","News & Politics","PBS NewsHour",20
"611","News & Politics","Philip DeFranco",12
"612","News & Politics","The New York Times",50
"613","News & Politics","The Royal Family Channel",15
"614","News & Politics","TIME",48
"615","News & Politics","TODAY",70
"616","News & Politics","USA TODAY",27
"617","News & Politics","VICE News",15
"618","News & Politics","Vox",142
"619","News & Politics","Wall Street Journal",16
"620","News & Politics","Washington Post",85
"621","Nonprofits & Activism","Bill Gates",15
"622","People & Blogs","AlishaMarieVlogs",16
"623","People & Blogs","As/Is",76
"624","People & Blogs","bill wurtz",23
"625","People & Blogs","BuzzFeed Celeb",46
"626","People & Blogs","BuzzFeedBlue",67
"627","People & Blogs","BuzzFeedVideo",131
"628","People & Blogs","Cammie Scott",16
"629","People & Blogs","CaseyNeistat",62
"630","People & Blogs","CatCreature",23
"631","People & Blogs","CBS This Morning",13
"632","People & Blogs","Charlie Corts",15
"633","People & Blogs","Daisy Marquez",26
"634","People & Blogs","Dobre Brothers",19
"635","People & Blogs","Doctor Mike",28
"636","People & Blogs","Eh Bee Family",19
"637","People & Blogs","Erika Costell",15
"638","People & Blogs","Full Frontal with Samantha Bee",28
"639","People & Blogs","Glam&Gore",14
"640","People & Blogs","Grace Helbig",41
"641","People & Blogs","Great Big Story",91
"642","People & Blogs","H3 Podcast Highlights",18
"643","People & Blogs","How to DAD",24
"644","People & Blogs","iJustine",28
"645","People & Blogs","Jack Coyne",11
"646","People & Blogs","Jake Paul",20
"647","People & Blogs","Joey Graceffa",13
"648","People & Blogs","Kanye West",23
"649","People & Blogs","Kim Kardashian West",13
"650","People & Blogs","KKandbabyJ",19
"651","People & Blogs","Klossy",22
"652","People & Blogs","Kylie Cosmetics",11
"653","People & Blogs","Ladylike",37
"654","People & Blogs","Madelaine Petsch",14
"655","People & Blogs","Marzia",24
"656","People & Blogs","Mean Girls on Broadway",11
"657","People & Blogs","Molly Burke",20
"658","People & Blogs","Nikita Dragun",13
"659","People & Blogs","Peter McKinnon",22
"660","People & Blogs","Primitive Survival Tool",26
"661","People & Blogs","Primitive Technology",36
"662","People & Blogs","Queen Naija",12
"663","People & Blogs","Riverdale",11
"664","People & Blogs","RomanAtwoodVlogs",26
"665","People & Blogs","Safiya Nygaard",113
"666","People & Blogs","Sam O'Nella Academy",15
"667","People & Blogs","SELF",12
"668","People & Blogs","ShibSibs",11
"669","People & Blogs","Skip and Shannon: UNDISPUTED",11
"670","People & Blogs","Special Books by Special Kids",16
"671","People & Blogs","SuperCarlinBrothers",25
"672","People & Blogs","SuperwomanVlogs",16
"673","People & Blogs","Tasty",16
"674","People & Blogs","TED",24
"675","People & Blogs","The Late Late Show with James Corden",26
"676","People & Blogs","The Late Show with Stephen Colbert",26
"677","People & Blogs","The Slow Mo Guys",53
"678","People & Blogs","Tyler Williams",14
"679","People & Blogs","UFC ON FOX",12
"680","People & Blogs","Unecht Erfunden",15
"681","People & Blogs","vlogbrothers",25
"682","People & Blogs","Vogue",18
"683","People & Blogs","zefrank1",50
"684","Pets & Animals","AaronsAnimals",65
"685","Pets & Animals","AnimalWised",12
"686","Pets & Animals","AntsCanada",24
"687","Pets & Animals","BBC Earth",15
"688","Pets & Animals","Brave Wilderness",92
"689","Pets & Animals","camelsandfriends",21
"690","Pets & Animals","Cat Man Chris",12
"691","Pets & Animals","CatPusic",11
"692","Pets & Animals","Cole and Marmalade",43
"693","Pets & Animals","Helpful Vancouver Vet",22
"694","Pets & Animals","Hope For Paws - Official Rescue Channel",20
"695","Pets & Animals","ignoramusky",14
"696","Pets & Animals","Nat Geo WILD",21
"697","Pets & Animals","National Geographic",21
"698","Pets & Animals","Recanto Ecológico Rio da Prata",12
"699","Pets & Animals","Rock me, Joey Santiago.",14
"700","Pets & Animals","Simon's Cat",64
"701","Pets & Animals","The Dodo",47
"702","Pets & Animals","TheMeanKitty",14
"703","Pets & Animals","ViralHog",11
"704","Science & Technology","Apple",30
"705","Science & Technology","AsapSCIENCE",117
"706","Science & Technology","AusAntarctic",11
"707","Science & Technology","Austin Evans",42
"708","Science & Technology","Because Science",35
"709","Science & Technology","Ben Katz",14
"710","Science & Technology","BostonDynamics",44
"711","Science & Technology","Chubbyemu",17
"712","Science & Technology","CNET",24
"713","Science & Technology","CrazyRussianHacker",96
"714","Science & Technology","Deep Look",15
"715","Science & Technology","ElectroBOOM",12
"716","Science & Technology","Everyday Astronaut",13
"717","Science & Technology","Google",12
"718","Science & Technology","Google Developers",15
"719","Science & Technology","Hydraulic Press Channel",68
"720","Science & Technology","iJustine",12
"721","Science & Technology","INSIDER",16
"722","Science & Technology","Kitty Hawk",12
"723","Science & Technology","Linus Tech Tips",60
"724","Science & Technology","Mark Rober",24
"725","Science & Technology","Marques Brownlee",93
"726","Science & Technology","Microsoft Surface",16
"727","Science & Technology","MinuteEarth",48
"728","Science & Technology","NASA Goddard",15
"729","Science & Technology","Numberphile",37
"730","Science & Technology","PBS Eons",54
"731","Science & Technology","PressTube",20
"732","Science & Technology","Samsung",13
"733","Science & Technology","Science Magazine",16
"734","Science & Technology","Simone Giertz",57
"735","Science & Technology","SpaceX",68
"736","Science & Technology","Strange Parts",15
